order_date|quantity_ordered|purchase_address|price_each
2019-10-24 17:20:00|2|967 12th St, New York City, NY 10001|2.99
2019-10-31 19:06:00|2|263 Willow St, San Francisco, CA 94016|2.99
2019-10-09 20:27:00|3|11 Lakeview St, Seattle, WA 98101|3.84
2019-10-01 21:32:00|2|110 Hill St, San Francisco, CA 94016|3.84
2019-10-16 19:13:00|2|280 8th St, Portland, OR 97035|2.99
2019-10-18 21:47:00|2|145 River St, Los Angeles, CA 90001|3.84
2019-10-06 12:22:00|3|512 1st St, Austin, TX 73301|3.84
2019-10-12 19:49:00|2|874 1st St, New York City, NY 10001|2.99
2019-10-23 20:00:00|2|670 West St, Los Angeles, CA 90001|2.99
2019-10-16 14:48:00|2|68 Chestnut St, New York City, NY 10001|2.99
2019-10-14 11:54:00|4|817 Maple St, San Francisco, CA 94016|3.84
2019-10-03 13:05:00|2|237 Adams St, Los Angeles, CA 90001|2.99
2019-10-19 17:38:00|3|730 Lakeview St, New York City, NY 10001|3.84
2019-10-02 16:01:00|2|387 12th St, San Francisco, CA 94016|2.99
2019-10-19 07:27:00|4|545 7th St, New York City, NY 10001|2.99
2019-10-22 00:11:00|2|227 Lake St, Boston, MA 02215|2.99
2019-10-22 18:05:00|2|113 Spruce St, Seattle, WA 98101|3.84
2019-10-21 09:25:00|2|358 8th St, Seattle, WA 98101|2.99
2019-10-01 05:32:00|3|434 Center St, Seattle, WA 98101|2.99
2019-10-18 10:06:00|5|165 Lincoln St, Los Angeles, CA 90001|2.99
2019-10-02 03:48:00|2|435 Cedar St, Seattle, WA 98101|3.84
2019-10-09 03:13:00|2|594 Lincoln St, Los Angeles, CA 90001|2.99
2019-10-25 15:00:00|4|554 North St, Portland, OR 97035|2.99
2019-10-02 22:45:00|3|282 North St, New York City, NY 10001|3.84
2019-10-06 22:34:00|3|809 Sunset St, Los Angeles, CA 90001|3.84
2019-10-22 15:15:00|2|419 South St, Seattle, WA 98101|2.99
